Longitude (x),Latitude (y),Station Name,Climate ID,Date/Time (UTC),Year,Month,Day,Time (UTC),Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Precip. Amount (mm),Precip. Amount Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 7:00,2021,8,1,7:00,15.4,,15.2,,99,,0,,32,,5,,,,98.92,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 8:00,2021,8,1,8:00,15.3,,14.8,,97,,0,,33,,4,,,,98.94,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 9:00,2021,8,1,9:00,15.2,,14.6,,96,,0,,1,,4,,,,98.99,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 10:00,2021,8,1,10:00,14.7,,13.7,,94,,0,,5,,7,,,,99.03,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 11:00,2021,8,1,11:00,15,,13.4,,90,,0,,4,,5,,,,99.11,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 12:00,2021,8,1,12:00,15.7,,13,,84,,0,,4,,11,,,,99.2,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 13:00,2021,8,1,13:00,16.4,,12.4,,77,,0,,5,,10,,,,99.26,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 14:00,2021,8,1,14:00,16.5,,12.7,,78,,0,,32,,7,,,,99.31,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 15:00,2021,8,1,15:00,18.5,,13.4,,72,,0,,36,,8,,,,99.37,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 16:00,2021,8,1,16:00,19,,14.4,,74,,0,,28,,12,,,,99.4,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 17:00,2021,8,1,17:00,18,,14.3,,79,,0,,30,,13,,,,99.43,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 18:00,2021,8,1,18:00,18.9,,14.5,,76,,0,,31,,12,,,,99.46,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 19:00,2021,8,1,19:00,19.7,,14.1,,70,,0,,30,,16,,,,99.47,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 20:00,2021,8,1,20:00,20.3,,14.5,,69,,0,,32,,12,,,,99.48,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 21:00,2021,8,1,21:00,19.7,,13.3,,67,,0,,32,,16,,,,99.52,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 22:00,2021,8,1,22:00,19.6,,13.2,,67,,0,,34,,16,,,,99.54,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-01 23:00,2021,8,1,23:00,18.1,,13.8,,76,,0,,33,,8,,,,99.57,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 0:00,2021,8,2,0:00,18.1,,13.6,,75,,0,,32,,11,,,,99.57,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 1:00,2021,8,2,1:00,17,,13.6,,80,,0,,34,,10,,,,99.62,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 2:00,2021,8,2,2:00,16,,13.9,,87,,0,,32,,10,,,,99.68,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 3:00,2021,8,2,3:00,16.3,,14.7,,90,,0,,30,,10,,,,99.67,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 4:00,2021,8,2,4:00,15.8,,14.5,,92,,0,,32,,10,,,,99.65,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 5:00,2021,8,2,5:00,15.7,,14.5,,93,,0,,32,,7,,,,99.64,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 6:00,2021,8,2,6:00,15.9,,14.4,,91,,0,,31,,8,,,,99.62,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 7:00,2021,8,2,7:00,15.5,,14.3,,93,,0,,32,,8,,,,99.63,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 8:00,2021,8,2,8:00,15.4,,14.3,,93,,0,,32,,8,,,,99.64,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 9:00,2021,8,2,9:00,15.7,,14.4,,92,,0,,31,,7,,,,99.64,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 10:00,2021,8,2,10:00,16.1,,14.5,,90,,0,,29,,6,,,,99.67,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 11:00,2021,8,2,11:00,16,,14.4,,90,,0,,29,,7,,,,99.71,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 12:00,2021,8,2,12:00,16.5,,14.2,,86,,0,,30,,7,,,,99.75,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 13:00,2021,8,2,13:00,17.4,,13.8,,79,,0,,31,,11,,,,99.77,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 14:00,2021,8,2,14:00,18,,13.8,,76,,0,,31,,8,,,,99.78,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 15:00,2021,8,2,15:00,18.4,,14.7,,79,,0,,29,,8,,,,99.76,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 16:00,2021,8,2,16:00,18.5,,13.7,,73,,0,,29,,9,,,,99.74,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 17:00,2021,8,2,17:00,20.2,,13.7,,66,,0,,29,,8,,,,99.71,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 18:00,2021,8,2,18:00,21.6,,13.2,,59,,0,,29,,10,,,,99.65,,25,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 19:00,2021,8,2,19:00,21.8,,11.8,,53,,0,,29,,8,,,,99.59,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 20:00,2021,8,2,20:00,22.7,,12.1,,51,,0,,27,,6,,,,99.54,,25,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 21:00,2021,8,2,21:00,22.3,,10.5,,47,,0,,33,,9,,,,99.49,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 22:00,2021,8,2,22:00,23.2,,11,,46,,0,,32,,5,,,,99.43,,25,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-02 23:00,2021,8,2,23:00,23.1,,12.9,,53,,0,,23,,6,,,,99.4,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 0:00,2021,8,3,0:00,21.5,,14.2,,63,,0,,24,,15,,,,99.41,,25,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 1:00,2021,8,3,1:00,20,,13,,64,,0,,24,,14,,,,99.42,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 2:00,2021,8,3,2:00,18.6,,13.8,,74,,0,,25,,7,,,,99.45,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 3:00,2021,8,3,3:00,17.6,,14.5,,82,,0,,26,,7,,,,99.46,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 4:00,2021,8,3,4:00,17.7,,14.5,,82,,0,,23,,7,,,,99.44,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 5:00,2021,8,3,5:00,16.5,,14.5,,88,,0,,12,,6,,,,99.45,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 6:00,2021,8,3,6:00,15.8,,14.7,,93,,0,,9,,4,,,,99.4,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 7:00,2021,8,3,7:00,17.5,,16.4,,93,,0,,19,,7,,,,99.36,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 8:00,2021,8,3,8:00,16.9,,16,,95,,0,,14,,6,,,,99.34,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 9:00,2021,8,3,9:00,16.7,,16.4,,99,,0,,19,,11,,,,99.34,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 10:00,2021,8,3,10:00,16.2,,15.6,,97,,0,,16,,5,,,,99.35,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 11:00,2021,8,3,11:00,17.2,,17.1,,99,,0,,22,,9,,,,99.35,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 12:00,2021,8,3,12:00,17.4,,17.2,,98,,0,,20,,10,,,,99.35,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 13:00,2021,8,3,13:00,18.2,,17.5,,96,,0,,19,,8,,,,99.36,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 14:00,2021,8,3,14:00,19.3,,17.3,,88,,0,,18,,4,,,,99.38,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 15:00,2021,8,3,15:00,21.6,,16.9,,75,,0,,19,,6,,,,99.38,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 16:00,2021,8,3,16:00,23.3,,16.5,,66,,0,,25,,2,,,,99.37,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 17:00,2021,8,3,17:00,23.7,,16,,62,,0,,31,,6,,,,99.34,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 18:00,2021,8,3,18:00,24.4,,14.1,,53,,0,,32,,5,,,,99.3,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 19:00,2021,8,3,19:00,24.6,,14.8,,54,,0,,32,,6,,,,99.27,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 20:00,2021,8,3,20:00,24.5,,16.5,,61,,0,,28,,7,,,,99.24,,29,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 21:00,2021,8,3,21:00,24.9,,17.7,,64,,0,,29,,8,,,,99.26,,31,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 22:00,2021,8,3,22:00,24.1,,17.4,,66,,0,,29,,6,,,,99.28,,30,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-03 23:00,2021,8,3,23:00,22.7,,16.1,,66,,0,,31,,6,,,,99.32,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 0:00,2021,8,4,0:00,21.2,,16.7,,76,,0,,28,,6,,,,99.33,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 1:00,2021,8,4,1:00,19.1,,16.8,,87,,0,,30,,2,,,,99.39,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 2:00,2021,8,4,2:00,17,,16.6,,97,,0,,,,0,,,,99.44,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 3:00,2021,8,4,3:00,16.1,,15.8,,98,,0,,5,,2,,,,99.46,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 4:00,2021,8,4,4:00,15.5,,15.4,,99,,0,,5,,3,,,,99.43,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 5:00,2021,8,4,5:00,15,,14.7,,98,,0,,5,,4,,,,99.44,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 6:00,2021,8,4,6:00,14.4,,14.3,,100,,0,,6,,3,,,,99.45,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 7:00,2021,8,4,7:00,13.9,,13.8,,99,,0,,5,,2,,,,99.45,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 8:00,2021,8,4,8:00,14,,13.6,,97,,0,,4,,7,,,,99.47,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 9:00,2021,8,4,9:00,13.3,,13.1,,99,,0,,7,,1,,,,99.47,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 10:00,2021,8,4,10:00,13.6,,13.5,,100,,0,,13,,3,,,,99.5,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 11:00,2021,8,4,11:00,13.4,,13.4,,100,,0,,4,,2,,,,99.53,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 12:00,2021,8,4,12:00,15.1,,15.1,,100,,0,,8,,6,,,,99.57,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 13:00,2021,8,4,13:00,16.2,,16.2,,100,,0,,9,,8,,,,99.58,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 14:00,2021,8,4,14:00,17.6,,17.3,,98,,0,,12,,6,,,,99.61,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 15:00,2021,8,4,15:00,20.6,,18.3,,87,,0,,13,,5,,,,99.6,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 16:00,2021,8,4,16:00,22.5,,19.2,,82,,0,,11,,9,,,,99.59,,29,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 17:00,2021,8,4,17:00,24.7,,19.3,,72,,0,,21,,7,,,,99.59,,32,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 18:00,2021,8,4,18:00,26,,19.8,,69,,0,,19,,8,,,,99.56,,33,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 19:00,2021,8,4,19:00,27.2,,19.9,,64,,0,,17,,11,,,,99.5,,35,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 20:00,2021,8,4,20:00,27.5,,19.1,,60,,0,,18,,8,,,,99.46,,34,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 21:00,2021,8,4,21:00,27.5,,19.4,,61,,0,,22,,8,,,,99.44,,35,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 22:00,2021,8,4,22:00,27,,19.2,,62,,0,,24,,6,,,,99.43,,34,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-04 23:00,2021,8,4,23:00,25.7,,18.4,,64,,0,,22,,12,,,,99.42,,32,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 0:00,2021,8,5,0:00,24.1,,19,,73,,0,,20,,8,,,,99.43,,31,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 1:00,2021,8,5,1:00,21.9,,18.8,,83,,0,,21,,2,,,,99.47,,29,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 2:00,2021,8,5,2:00,21.4,,17.4,,78,,0,,20,,9,,,,99.52,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 3:00,2021,8,5,3:00,19.6,,18,,90,,0,,18,,8,,,,99.53,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 4:00,2021,8,5,4:00,18.3,,17.6,,95,,0,,18,,4,,,,99.53,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 5:00,2021,8,5,5:00,17.2,,17.1,,99,,0,,,,0,,,,99.55,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 6:00,2021,8,5,6:00,18.1,,17.8,,98,,0,,11,,2,,,,99.53,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 7:00,2021,8,5,7:00,16.7,,16.6,,100,,0,,10,,2,,,,99.51,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 8:00,2021,8,5,8:00,16.2,,16.1,,99,,0,,6,,4,,,,99.47,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 9:00,2021,8,5,9:00,15.9,,15.9,,100,,0,,5,,4,,,,99.46,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 10:00,2021,8,5,10:00,16,,16,,100,,0,,6,,5,,,,99.46,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 11:00,2021,8,5,11:00,15.5,,15.5,,100,,0,,7,,2,,,,99.48,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 12:00,2021,8,5,12:00,17.2,,17.2,,100,,0,,6,,3,,,,99.49,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 13:00,2021,8,5,13:00,19.2,,18.2,,94,,0,,16,,6,,,,99.52,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 14:00,2021,8,5,14:00,21,,18.9,,88,,0,,17,,4,,,,99.53,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 15:00,2021,8,5,15:00,23.7,,19.5,,78,,0,,19,,7,,,,99.52,,31,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 16:00,2021,8,5,16:00,25.8,,19.1,,67,,0,,20,,8,,,,99.49,,33,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 17:00,2021,8,5,17:00,27.5,,18.9,,60,,0,,20,,10,,,,99.43,,34,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 18:00,2021,8,5,18:00,27.6,,18.6,,58,,0,,21,,13,,,,99.38,,34,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 19:00,2021,8,5,19:00,27.4,,17.7,,55,,0,,22,,14,,,,99.34,,33,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 20:00,2021,8,5,20:00,27.6,,17,,52,,0,,21,,16,,,,99.3,,33,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 21:00,2021,8,5,21:00,27.1,,17.6,,56,,0,,21,,15,,,,99.28,,33,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 22:00,2021,8,5,22:00,25.8,,17,,58,,0,,21,,16,,,,99.26,,31,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-05 23:00,2021,8,5,23:00,25.5,,17.6,,62,,0,,21,,14,,,,99.24,,31,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 0:00,2021,8,6,0:00,24.1,,17.4,,66,,0,,21,,12,,,,99.2,,30,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 1:00,2021,8,6,1:00,22.7,,17.7,,73,,0,,17,,9,,,,99.2,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 2:00,2021,8,6,2:00,21.8,,17.7,,77,,0,,17,,8,,,,99.22,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 3:00,2021,8,6,3:00,21.2,,17.8,,81,,0,,17,,9,,,,99.2,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 4:00,2021,8,6,4:00,20.5,,17.6,,83,,0,,19,,11,,,,99.21,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 5:00,2021,8,6,5:00,20.2,,17.8,,86,,0,,18,,11,,,,99.2,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 6:00,2021,8,6,6:00,19.7,,17.6,,87,,0,,17,,6,,,,99.16,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 7:00,2021,8,6,7:00,20.4,,17.9,,85,,0,,20,,10,,,,99.1,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 8:00,2021,8,6,8:00,20.5,,17.6,,83,,0,,20,,15,,,,99.04,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 9:00,2021,8,6,9:00,20.5,,17.6,,84,,0,,20,,12,,,,99.06,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 10:00,2021,8,6,10:00,20.4,,17.6,,84,,0,,16,,8,,,,99.03,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 11:00,2021,8,6,11:00,20.9,,17.3,,80,,0,,20,,12,,,,99.03,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 12:00,2021,8,6,12:00,20.8,,17.5,,81,,0,,20,,14,,,,99.06,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 13:00,2021,8,6,13:00,20.8,,17.4,,81,,0,,20,,13,,,,99.04,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 14:00,2021,8,6,14:00,21.3,,17.7,,80,,0,,18,,11,,,,99.02,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 15:00,2021,8,6,15:00,21.8,,17.8,,78,,0,,19,,13,,,,99.03,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 16:00,2021,8,6,16:00,23.3,,18.5,,74,,0,,21,,16,,,,99.03,,30,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 17:00,2021,8,6,17:00,22.3,,18.5,,79,,0,,20,,17,,,,99.02,,29,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 18:00,2021,8,6,18:00,22,,19.1,,84,,0,,21,,15,,,,99.01,,29,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 19:00,2021,8,6,19:00,22.2,,19.4,,85,,0,,23,,12,,,,99.01,,29,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 20:00,2021,8,6,20:00,23.3,,19.9,,82,,0,,22,,14,,,,98.98,,31,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 21:00,2021,8,6,21:00,22.6,,19.8,,84,,0,,21,,13,,,,98.98,,30,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 22:00,2021,8,6,22:00,22,,18.6,,81,,0,,35,,6,,,,99.01,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-06 23:00,2021,8,6,23:00,21.5,,18.4,,82,,0,,31,,4,,,,99.03,,28,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 0:00,2021,8,7,0:00,20.6,,18.2,,87,,0,,1,,4,,,,99.05,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 1:00,2021,8,7,1:00,20.3,,18.4,,89,,0,,33,,4,,,,99.09,,27,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 2:00,2021,8,7,2:00,19.4,,18.3,,93,,0,,32,,7,,,,99.14,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 3:00,2021,8,7,3:00,18.8,,18.2,,97,,0,,32,,4,,,,99.17,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 4:00,2021,8,7,4:00,18.6,,17.8,,95,,0,,32,,7,,,,99.2,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 5:00,2021,8,7,5:00,18.4,,17.6,,95,,0,,34,,3,,,,99.24,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 6:00,2021,8,7,6:00,18.3,,17.6,,96,,0,,34,,2,,,,99.23,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 7:00,2021,8,7,7:00,17.9,,17.1,,95,,0,,32,,5,,,,99.18,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 8:00,2021,8,7,8:00,17.9,,17.2,,96,,0,,34,,3,,,,99.15,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 9:00,2021,8,7,9:00,17.2,,17.1,,100,,0,,2,,6,,,,99.2,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 10:00,2021,8,7,10:00,17.1,,17.1,,100,,0,,3,,5,,,,99.24,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 11:00,2021,8,7,11:00,17.4,,17.3,,100,,0,,28,,3,,,,99.3,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 12:00,2021,8,7,12:00,17.9,,17.5,,98,,0,,31,,2,,,,99.29,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 13:00,2021,8,7,13:00,18.3,,17.4,,94,,0,,32,,3,,,,99.31,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 14:00,2021,8,7,14:00,19.3,,17.7,,90,,0,,31,,3,,,,99.38,,,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 15:00,2021,8,7,15:00,20,,17.6,,86,,0,,31,,7,,,,99.37,,26,,,,NA
-84.52,46.48,SAULT STE. MARIE AIRPORT,6057593,2021-08-07 16:00,2021,8,7,16:00,20.6,,17.4,,82,,0,,29,,13,,,,99.35,,26,,,,NA
